,data,native_data,op,size
15751,906,0.0,read,131072
15752,729,0.0,read,131072
15753,1053,0.0,read,131072
15754,900,0.0,read,131072
15755,797,0.0,read,131072
15756,955,0.0,read,131072
15757,794,0.0,read,131072
15758,848,0.0,read,131072
15759,829,0.0,read,131072
15760,872,0.0,read,131072
15761,826,0.0,read,131072
15762,924,0.0,read,131072
15763,843,0.0,read,131072
15764,677,0.0,read,131072
15765,736,0.0,read,131072
15766,925,0.0,read,131072
15767,692,0.0,read,131072
15768,956,0.0,read,131072
15769,712,0.0,read,131072
15770,688,0.0,read,131072
15771,921,0.0,read,131072
15772,783,0.0,read,131072
15773,903,0.0,read,131072
15774,666,0.0,read,131072
15775,813,0.0,read,131072
15776,758,0.0,read,131072
15777,825,0.0,read,131072
15778,775,0.0,read,131072
15779,785,0.0,read,131072
15780,977,0.0,read,131072
15781,1178,0.0,read,131072
15782,942,0.0,read,131072
15783,780,0.0,read,131072
15784,792,0.0,read,131072
15785,675,0.0,read,131072
15786,842,0.0,read,131072
15787,813,0.0,read,131072
15788,875,0.0,read,131072
15789,768,0.0,read,131072
15790,827,0.0,read,131072
15791,731,0.0,read,131072
15792,902,0.0,read,131072
15793,843,0.0,read,131072
15794,745,0.0,read,131072
15795,1306,0.0,read,131072
15796,784,0.0,read,131072
15797,1353,0.0,read,131072
15798,1637,0.0,read,131072
15799,1275,0.0,read,131072
15800,799,0.0,read,131072
15801,824,0.0,read,131072
15802,687,0.0,read,131072
15803,1428,0.0,read,131072
15804,948,0.0,read,131072
15805,882,0.0,read,131072
15806,802,0.0,read,131072
15807,826,0.0,read,131072
15808,860,0.0,read,131072
15809,756,0.0,read,131072
15810,828,0.0,read,131072
15811,711,0.0,read,131072
15812,1046,0.0,read,131072
15813,914,0.0,read,131072
15814,726,0.0,read,131072
15815,795,0.0,read,131072
15816,886,0.0,read,131072
15817,779,0.0,read,131072
15818,777,0.0,read,131072
15819,815,0.0,read,131072
15820,804,0.0,read,131072
15821,944,0.0,read,131072
15822,881,0.0,read,131072
15823,687,0.0,read,131072
15824,1022,0.0,read,131072
15825,757,0.0,read,131072
15826,737,0.0,read,131072
15827,893,0.0,read,131072
15828,715,0.0,read,131072
15829,794,0.0,read,131072
15830,831,0.0,read,131072
15831,981,0.0,read,131072
15832,897,0.0,read,131072
15833,800,0.0,read,131072
15834,812,0.0,read,131072
15835,819,0.0,read,131072
15836,848,0.0,read,131072
15837,1033,0.0,read,131072
15838,985,0.0,read,131072
15839,825,0.0,read,131072
15840,825,0.0,read,131072
15841,748,0.0,read,131072
15842,1376,0.0,read,131072
15843,1351,0.0,read,131072
15844,902,0.0,read,131072
15845,1144,0.0,read,131072
15846,968,0.0,read,131072
15847,926,0.0,read,131072
15848,777,0.0,read,131072
15849,855,0.0,read,131072
15850,876,0.0,read,131072
15851,1508,0.0,read,131072
15852,1315,0.0,read,131072
15853,928,0.0,read,131072
15854,1133,0.0,read,131072
15855,919,0.0,read,131072
15856,1085,0.0,read,131072
15857,914,0.0,read,131072
15858,800,0.0,read,131072
15859,1216,0.0,read,131072
15860,763,0.0,read,131072
15861,935,0.0,read,131072
15862,766,0.0,read,131072
15863,761,0.0,read,131072
15864,861,0.0,read,131072
15865,968,0.0,read,131072
15866,845,0.0,read,131072
15867,1178,0.0,read,131072
15868,780,0.0,read,131072
15869,725,0.0,read,131072
15870,791,0.0,read,131072
15871,849,0.0,read,131072
15872,830,0.0,read,131072
15873,969,0.0,read,131072
15874,993,0.0,read,131072
15875,940,0.0,read,131072
15876,688,0.0,read,131072
15877,791,0.0,read,131072
15878,845,0.0,read,131072
15879,742,0.0,read,131072
15880,812,0.0,read,131072
15881,905,0.0,read,131072
15882,886,0.0,read,131072
15883,801,0.0,read,131072
15884,942,0.0,read,131072
15885,888,0.0,read,131072
15886,802,0.0,read,131072
15887,819,0.0,read,131072
15888,850,0.0,read,131072
15889,722,0.0,read,131072
15890,878,0.0,read,131072
15891,918,0.0,read,131072
15892,773,0.0,read,131072
15893,1001,0.0,read,131072
15894,843,0.0,read,131072
15895,753,0.0,read,131072
15896,861,0.0,read,131072
15897,814,0.0,read,131072
15898,807,0.0,read,131072
15899,740,0.0,read,131072
15900,742,0.0,read,131072
15901,873,0.0,read,131072
15902,1053,0.0,read,131072
15903,1346,0.0,read,131072
15904,774,0.0,read,131072
15905,4297,0.0,read,131072
15906,1242,0.0,read,131072
15907,1286,0.0,read,131072
15908,1009,0.0,read,131072
15909,887,0.0,read,131072
15910,1110,0.0,read,131072
15911,817,0.0,read,131072
15912,827,0.0,read,131072
15913,685,0.0,read,131072
15914,848,0.0,read,131072
15915,1048,0.0,read,131072
15916,731,0.0,read,131072
15917,750,0.0,read,131072
15918,778,0.0,read,131072
15919,727,0.0,read,131072
15920,742,0.0,read,131072
15921,915,0.0,read,131072
15922,764,0.0,read,131072
15923,737,0.0,read,131072
15924,929,0.0,read,131072
15925,744,0.0,read,131072
15926,801,0.0,read,131072
15927,820,0.0,read,131072
15928,812,0.0,read,131072
15929,849,0.0,read,131072
15930,865,0.0,read,131072
15931,1052,0.0,read,131072
15932,782,0.0,read,131072
15933,727,0.0,read,131072
15934,1578,0.0,read,131072
15935,1072,0.0,read,131072
15936,1107,0.0,read,131072
15937,1177,0.0,read,131072
15938,797,0.0,read,131072
15939,772,0.0,read,131072
15940,832,0.0,read,131072
15941,802,0.0,read,131072
15942,926,0.0,read,131072
15943,4280,0.0,read,131072
15944,991,0.0,read,131072
15945,5866,0.0,read,131072
15946,987,0.0,read,131072
15947,763,0.0,read,131072
15948,845,0.0,read,131072
15949,917,0.0,read,131072
15950,838,0.0,read,131072
15951,983,0.0,read,131072
15952,884,0.0,read,131072
15953,771,0.0,read,131072
15954,796,0.0,read,131072
15955,1227,0.0,read,131072
15956,958,0.0,read,131072
15957,1651,0.0,read,131072
15958,737,0.0,read,131072
15959,764,0.0,read,131072
15960,905,0.0,read,131072
15961,929,0.0,read,131072
15962,899,0.0,read,131072
15963,859,0.0,read,131072
15964,703,0.0,read,131072
15965,710,0.0,read,131072
15966,1190,0.0,read,131072
15967,698,0.0,read,131072
15968,995,0.0,read,131072
15969,896,0.0,read,131072
15970,1243,0.0,read,131072
15971,892,0.0,read,131072
15972,1043,0.0,read,131072
15973,906,0.0,read,131072
15974,876,0.0,read,131072
15975,801,0.0,read,131072
15976,761,0.0,read,131072
15977,754,0.0,read,131072
15978,766,0.0,read,131072
15979,970,0.0,read,131072
15980,951,0.0,read,131072
15981,949,0.0,read,131072
15982,832,0.0,read,131072
15983,819,0.0,read,131072
15984,782,0.0,read,131072
15985,824,0.0,read,131072
15986,852,0.0,read,131072
15987,797,0.0,read,131072
15988,1006,0.0,read,131072
15989,1031,0.0,read,131072
15990,1033,0.0,read,131072
15991,1112,0.0,read,131072
15992,1219,0.0,read,131072
15993,1401,0.0,read,131072
15994,1141,0.0,read,131072
15995,754,0.0,read,131072
15996,879,0.0,read,131072
15997,792,0.0,read,131072
15998,751,0.0,read,131072
15999,1218,0.0,read,131072
16000,854,0.0,read,131072
16001,840,0.0,read,131072
16002,835,0.0,read,131072
16003,965,0.0,read,131072
16004,779,0.0,read,131072
16005,2777,0.0,read,131072
16006,1106,0.0,read,131072
16007,908,0.0,read,131072
16008,1018,0.0,read,131072
16009,956,0.0,read,131072
16010,1351,0.0,read,131072
16011,971,0.0,read,131072
16012,1102,0.0,read,131072
16013,873,0.0,read,131072
16014,759,0.0,read,131072
16015,0,,read_capacity,131072
16016,1539,0.0,read,262144
16017,1480,0.0,read,262144
16018,1492,0.0,read,262144
16019,1607,0.0,read,262144
16020,1300,0.0,read,262144
16021,1607,0.0,read,262144
16022,1906,0.0,read,262144
16023,1173,0.0,read,262144
16024,1055,0.0,read,262144
16025,1230,0.0,read,262144
16026,1264,0.0,read,262144
16027,1095,0.0,read,262144
16028,1916,0.0,read,262144
16029,1392,0.0,read,262144
16030,1092,0.0,read,262144
16031,1749,0.0,read,262144
16032,1338,0.0,read,262144
16033,1053,0.0,read,262144
16034,1055,0.0,read,262144
16035,1242,0.0,read,262144
16036,1195,0.0,read,262144
16037,1364,0.0,read,262144
16038,1076,0.0,read,262144
16039,967,0.0,read,262144
16040,1033,0.0,read,262144
16041,1044,0.0,read,262144
16042,1282,0.0,read,262144
16043,1582,0.0,read,262144
16044,1054,0.0,read,262144
16045,1240,0.0,read,262144
16046,1175,0.0,read,262144
16047,1292,0.0,read,262144
16048,1130,0.0,read,262144
16049,1040,0.0,read,262144
16050,1139,0.0,read,262144
16051,1178,0.0,read,262144
16052,1045,0.0,read,262144
16053,1134,0.0,read,262144
16054,6341,0.0,read,262144
16055,3315,0.0,read,262144
16056,1303,0.0,read,262144
16057,1258,0.0,read,262144
16058,2001,0.0,read,262144
16059,1321,0.0,read,262144
16060,1421,0.0,read,262144
16061,1390,0.0,read,262144
16062,1219,0.0,read,262144
16063,1148,0.0,read,262144
16064,1269,0.0,read,262144
16065,1428,0.0,read,262144
16066,965,0.0,read,262144
16067,1566,0.0,read,262144
16068,1029,0.0,read,262144
16069,1051,0.0,read,262144
16070,1181,0.0,read,262144
16071,1094,0.0,read,262144
16072,1033,0.0,read,262144
16073,1035,0.0,read,262144
16074,1062,0.0,read,262144
16075,1062,0.0,read,262144
16076,919,0.0,read,262144
16077,980,0.0,read,262144
16078,1018,0.0,read,262144
16079,959,0.0,read,262144
16080,1170,0.0,read,262144
16081,1265,0.0,read,262144
16082,1282,0.0,read,262144
16083,982,0.0,read,262144
16084,1181,0.0,read,262144
16085,901,0.0,read,262144
16086,1166,0.0,read,262144
16087,1070,0.0,read,262144
16088,1206,0.0,read,262144
16089,1071,0.0,read,262144
16090,1365,0.0,read,262144
16091,1386,0.0,read,262144
16092,1120,0.0,read,262144
16093,928,0.0,read,262144
16094,873,0.0,read,262144
16095,978,0.0,read,262144
16096,1003,0.0,read,262144
16097,916,0.0,read,262144
16098,941,0.0,read,262144
16099,1430,0.0,read,262144
16100,1353,0.0,read,262144
16101,1039,0.0,read,262144
16102,1037,0.0,read,262144
16103,1211,0.0,read,262144
16104,1001,0.0,read,262144
16105,1042,0.0,read,262144
16106,946,0.0,read,262144
16107,910,0.0,read,262144
16108,990,0.0,read,262144
16109,905,0.0,read,262144
16110,924,0.0,read,262144
16111,968,0.0,read,262144
16112,914,0.0,read,262144
16113,972,0.0,read,262144
16114,976,0.0,read,262144
16115,1021,0.0,read,262144
16116,1009,0.0,read,262144
16117,1084,0.0,read,262144
16118,1193,0.0,read,262144
16119,959,0.0,read,262144
16120,986,0.0,read,262144
16121,982,0.0,read,262144
16122,884,0.0,read,262144
16123,945,0.0,read,262144
16124,1086,0.0,read,262144
16125,962,0.0,read,262144
16126,1310,0.0,read,262144
16127,1083,0.0,read,262144
16128,1137,0.0,read,262144
16129,1034,0.0,read,262144
16130,943,0.0,read,262144
16131,916,0.0,read,262144
16132,1051,0.0,read,262144
16133,1054,0.0,read,262144
16134,1093,0.0,read,262144
16135,1205,0.0,read,262144
16136,975,0.0,read,262144
16137,1101,0.0,read,262144
16138,1275,0.0,read,262144
16139,1888,0.0,read,262144
16140,1078,0.0,read,262144
16141,1027,0.0,read,262144
16142,976,0.0,read,262144
16143,983,0.0,read,262144
16144,930,0.0,read,262144
16145,1110,0.0,read,262144
16146,1020,0.0,read,262144
16147,1005,0.0,read,262144
16148,926,0.0,read,262144
16149,966,0.0,read,262144
16150,1135,0.0,read,262144
16151,976,0.0,read,262144
16152,1291,0.0,read,262144
16153,1448,0.0,read,262144
16154,1235,0.0,read,262144
16155,1415,0.0,read,262144
16156,1796,0.0,read,262144
16157,1625,0.0,read,262144
16158,1269,0.0,read,262144
16159,1170,0.0,read,262144
16160,1163,0.0,read,262144
16161,982,0.0,read,262144
16162,1055,0.0,read,262144
16163,939,0.0,read,262144
16164,971,0.0,read,262144
16165,971,0.0,read,262144
16166,1392,0.0,read,262144
16167,1200,0.0,read,262144
16168,1067,0.0,read,262144
16169,1374,0.0,read,262144
16170,1596,0.0,read,262144
16171,1659,0.0,read,262144
16172,1375,0.0,read,262144
16173,1080,0.0,read,262144
16174,946,0.0,read,262144
16175,977,0.0,read,262144
16176,1131,0.0,read,262144
16177,1143,0.0,read,262144
16178,1218,0.0,read,262144
16179,1076,0.0,read,262144
16180,1064,0.0,read,262144
16181,1019,0.0,read,262144
16182,1031,0.0,read,262144
16183,979,0.0,read,262144
16184,2582,0.0,read,262144
16185,1059,0.0,read,262144
16186,1112,0.0,read,262144
16187,1274,0.0,read,262144
16188,1073,0.0,read,262144
16189,1131,0.0,read,262144
16190,1954,0.0,read,262144
16191,1028,0.0,read,262144
16192,1087,0.0,read,262144
16193,1150,0.0,read,262144
16194,995,0.0,read,262144
16195,1165,0.0,read,262144
16196,1009,0.0,read,262144
16197,1140,0.0,read,262144
16198,1164,0.0,read,262144
16199,1100,0.0,read,262144
16200,1072,0.0,read,262144
16201,1329,0.0,read,262144
16202,1022,0.0,read,262144
16203,932,0.0,read,262144
16204,1087,0.0,read,262144
16205,997,0.0,read,262144
16206,1837,0.0,read,262144
16207,986,0.0,read,262144
16208,1078,0.0,read,262144
16209,964,0.0,read,262144
16210,973,0.0,read,262144
16211,1003,0.0,read,262144
16212,984,0.0,read,262144
16213,985,0.0,read,262144
16214,1025,0.0,read,262144
16215,909,0.0,read,262144
16216,1303,0.0,read,262144
16217,1415,0.0,read,262144
16218,974,0.0,read,262144
16219,1091,0.0,read,262144
16220,1025,0.0,read,262144
16221,1219,0.0,read,262144
16222,957,0.0,read,262144
16223,1100,0.0,read,262144
16224,1213,0.0,read,262144
16225,1148,0.0,read,262144
16226,1115,0.0,read,262144
16227,1026,0.0,read,262144
16228,990,0.0,read,262144
16229,1105,0.0,read,262144
16230,925,0.0,read,262144
16231,1077,0.0,read,262144
16232,1008,0.0,read,262144
16233,906,0.0,read,262144
16234,926,0.0,read,262144
16235,965,0.0,read,262144
16236,912,0.0,read,262144
16237,2059,0.0,read,262144
16238,1618,0.0,read,262144
16239,1071,0.0,read,262144
16240,1006,0.0,read,262144
16241,1100,0.0,read,262144
16242,1215,0.0,read,262144
16243,4091,0.0,read,262144
16244,1024,0.0,read,262144
16245,1296,0.0,read,262144
16246,1221,0.0,read,262144
16247,992,0.0,read,262144
16248,944,0.0,read,262144
16249,1154,0.0,read,262144
16250,1034,0.0,read,262144
16251,1487,0.0,read,262144
16252,1599,0.0,read,262144
16253,1164,0.0,read,262144
16254,1599,0.0,read,262144
16255,2185,0.0,read,262144
16256,1486,0.0,read,262144
16257,4897,0.0,read,262144
16258,2877,0.0,read,262144
16259,1032,0.0,read,262144
16260,1792,0.0,read,262144
16261,1065,0.0,read,262144
16262,1182,0.0,read,262144
16263,1632,0.0,read,262144
16264,1207,0.0,read,262144
16265,946,0.0,read,262144
16266,999,0.0,read,262144
16267,972,0.0,read,262144
16268,977,0.0,read,262144
16269,1164,0.0,read,262144
16270,926,0.0,read,262144
16271,883,0.0,read,262144
16272,1152,0.0,read,262144
16273,1088,0.0,read,262144
16274,893,0.0,read,262144
16275,1005,0.0,read,262144
16276,1018,0.0,read,262144
16277,978,0.0,read,262144
16278,989,0.0,read,262144
16279,1003,0.0,read,262144
16280,1071,0.0,read,262144
16281,1005,0.0,read,262144
16282,921,0.0,read,262144
16283,1149,0.0,read,262144
16284,923,0.0,read,262144
16285,971,0.0,read,262144
16286,1071,0.0,read,262144
16287,955,0.0,read,262144
16288,882,0.0,read,262144
16289,896,0.0,read,262144
16290,1210,0.0,read,262144
16291,937,0.0,read,262144
16292,934,0.0,read,262144
16293,1060,0.0,read,262144
16294,899,0.0,read,262144
16295,1160,0.0,read,262144
16296,936,0.0,read,262144
16297,1097,0.0,read,262144
16298,1172,0.0,read,262144
16299,1117,0.0,read,262144
16300,1029,0.0,read,262144
16301,1021,0.0,read,262144
16302,956,0.0,read,262144
16303,889,0.0,read,262144
16304,937,0.0,read,262144
16305,885,0.0,read,262144
16306,927,0.0,read,262144
16307,886,0.0,read,262144
16308,937,0.0,read,262144
16309,965,0.0,read,262144
16310,985,0.0,read,262144
16311,1032,0.0,read,262144
16312,1145,0.0,read,262144
16313,970,0.0,read,262144
16314,902,0.0,read,262144
16315,1128,0.0,read,262144
16316,1051,0.0,read,262144
16317,948,0.0,read,262144
16318,931,0.0,read,262144
16319,1030,0.0,read,262144
16320,908,0.0,read,262144
16321,915,0.0,read,262144
16322,1007,0.0,read,262144
16323,1006,0.0,read,262144
16324,907,0.0,read,262144
16325,916,0.0,read,262144
16326,1027,0.0,read,262144
16327,1176,0.0,read,262144
16328,944,0.0,read,262144
16329,1371,0.0,read,262144
16330,1247,0.0,read,262144
16331,1099,0.0,read,262144
16332,1002,0.0,read,262144
16333,1114,0.0,read,262144
16334,1052,0.0,read,262144
16335,998,0.0,read,262144
16336,943,0.0,read,262144
16337,998,0.0,read,262144
16338,889,0.0,read,262144
16339,1001,0.0,read,262144
16340,1097,0.0,read,262144
16341,1010,0.0,read,262144
16342,1082,0.0,read,262144
16343,1371,0.0,read,262144
16344,948,0.0,read,262144
16345,1000,0.0,read,262144
16346,932,0.0,read,262144
16347,1074,0.0,read,262144
16348,1088,0.0,read,262144
16349,948,0.0,read,262144
16350,924,0.0,read,262144
16351,927,0.0,read,262144
16352,1007,0.0,read,262144
16353,1050,0.0,read,262144
16354,886,0.0,read,262144
16355,1006,0.0,read,262144
16356,886,0.0,read,262144
16357,896,0.0,read,262144
16358,929,0.0,read,262144
16359,999,0.0,read,262144
16360,1020,0.0,read,262144
16361,1041,0.0,read,262144
16362,994,0.0,read,262144
16363,1271,0.0,read,262144
16364,976,0.0,read,262144
16365,1011,0.0,read,262144
16366,931,0.0,read,262144
16367,1156,0.0,read,262144
16368,1037,0.0,read,262144
16369,929,0.0,read,262144
16370,1154,0.0,read,262144
16371,937,0.0,read,262144
16372,1054,0.0,read,262144
16373,1005,0.0,read,262144
16374,928,0.0,read,262144
16375,954,0.0,read,262144
16376,1078,0.0,read,262144
16377,949,0.0,read,262144
16378,949,0.0,read,262144
16379,1029,0.0,read,262144
16380,952,0.0,read,262144
16381,1072,0.0,read,262144
16382,1021,0.0,read,262144
16383,1074,0.0,read,262144
16384,939,0.0,read,262144
16385,899,0.0,read,262144
16386,1053,0.0,read,262144
16387,1068,0.0,read,262144
16388,1011,0.0,read,262144
16389,915,0.0,read,262144
16390,1016,0.0,read,262144
16391,1058,0.0,read,262144
16392,1023,0.0,read,262144
16393,953,0.0,read,262144
16394,985,0.0,read,262144
16395,985,0.0,read,262144
16396,1026,0.0,read,262144
16397,981,0.0,read,262144
16398,982,0.0,read,262144
16399,1131,0.0,read,262144
16400,1136,0.0,read,262144
16401,1310,0.0,read,262144
16402,971,0.0,read,262144
16403,948,0.0,read,262144
16404,907,0.0,read,262144
16405,1061,0.0,read,262144
16406,1026,0.0,read,262144
16407,948,0.0,read,262144
16408,893,0.0,read,262144
16409,920,0.0,read,262144
16410,1006,0.0,read,262144
16411,898,0.0,read,262144
16412,996,0.0,read,262144
16413,1074,0.0,read,262144
16414,913,0.0,read,262144
16415,991,0.0,read,262144
16416,923,0.0,read,262144
16417,980,0.0,read,262144
16418,1060,0.0,read,262144
16419,1004,0.0,read,262144
16420,954,0.0,read,262144
16421,1105,0.0,read,262144
16422,984,0.0,read,262144
16423,1003,0.0,read,262144
16424,1449,0.0,read,262144
16425,1179,0.0,read,262144
16426,925,0.0,read,262144
16427,1085,0.0,read,262144
16428,1033,0.0,read,262144
16429,1554,0.0,read,262144
16430,1515,0.0,read,262144
16431,1080,0.0,read,262144
16432,1488,0.0,read,262144
16433,1201,0.0,read,262144
16434,949,0.0,read,262144
16435,934,0.0,read,262144
16436,1020,0.0,read,262144
16437,1052,0.0,read,262144
16438,913,0.0,read,262144
16439,900,0.0,read,262144
16440,1094,0.0,read,262144
16441,1021,0.0,read,262144
16442,1069,0.0,read,262144
16443,933,0.0,read,262144
16444,1130,0.0,read,262144
16445,942,0.0,read,262144
16446,1089,0.0,read,262144
16447,1250,0.0,read,262144
16448,1193,0.0,read,262144
16449,1101,0.0,read,262144
16450,1222,0.0,read,262144
16451,994,0.0,read,262144
16452,996,0.0,read,262144
16453,1043,0.0,read,262144
16454,963,0.0,read,262144
16455,981,0.0,read,262144
16456,1017,0.0,read,262144
16457,881,0.0,read,262144
16458,988,0.0,read,262144
16459,1134,0.0,read,262144
16460,943,0.0,read,262144
16461,961,0.0,read,262144
16462,986,0.0,read,262144
16463,949,0.0,read,262144
16464,975,0.0,read,262144
16465,1069,0.0,read,262144
16466,1047,0.0,read,262144
16467,851,0.0,read,262144
16468,1108,0.0,read,262144
16469,1014,0.0,read,262144
16470,1073,0.0,read,262144
16471,1244,0.0,read,262144
16472,1014,0.0,read,262144
16473,1022,0.0,read,262144
16474,1102,0.0,read,262144
16475,945,0.0,read,262144
16476,1183,0.0,read,262144
16477,1106,0.0,read,262144
16478,1108,0.0,read,262144
16479,1033,0.0,read,262144
16480,1124,0.0,read,262144
16481,1163,0.0,read,262144
16482,1071,0.0,read,262144
16483,1017,0.0,read,262144
16484,1092,0.0,read,262144
16485,1305,0.0,read,262144
16486,1172,0.0,read,262144
16487,1092,0.0,read,262144
