,data,native_data,op,size
16262,1459,0.0,read,262144
16263,1286,0.0,read,262144
16264,1362,0.0,read,262144
16265,1402,0.0,read,262144
16266,1292,0.0,read,262144
16267,1317,0.0,read,262144
16268,1275,0.0,read,262144
16269,1227,0.0,read,262144
16270,1296,0.0,read,262144
16271,1203,0.0,read,262144
16272,1276,0.0,read,262144
16273,1232,0.0,read,262144
16274,1274,0.0,read,262144
16275,1380,0.0,read,262144
16276,1542,0.0,read,262144
16277,1463,0.0,read,262144
16278,1371,0.0,read,262144
16279,1574,0.0,read,262144
16280,1465,0.0,read,262144
16281,1392,0.0,read,262144
16282,1592,0.0,read,262144
16283,1441,0.0,read,262144
16284,1474,0.0,read,262144
16285,1323,0.0,read,262144
16286,1369,0.0,read,262144
16287,1276,0.0,read,262144
16288,1494,0.0,read,262144
16289,1390,0.0,read,262144
16290,1378,0.0,read,262144
16291,1452,0.0,read,262144
16292,1431,0.0,read,262144
16293,1271,0.0,read,262144
16294,1464,0.0,read,262144
16295,1392,0.0,read,262144
16296,1221,0.0,read,262144
16297,1360,0.0,read,262144
16298,1449,0.0,read,262144
16299,1304,0.0,read,262144
16300,1338,0.0,read,262144
16301,1628,0.0,read,262144
16302,1388,0.0,read,262144
16303,1251,0.0,read,262144
16304,1392,0.0,read,262144
16305,1282,0.0,read,262144
16306,1235,0.0,read,262144
16307,1314,0.0,read,262144
16308,1301,0.0,read,262144
16309,1259,0.0,read,262144
16310,1314,0.0,read,262144
16311,1278,0.0,read,262144
16312,1445,0.0,read,262144
16313,1359,0.0,read,262144
16314,1309,0.0,read,262144
16315,1225,0.0,read,262144
16316,1425,0.0,read,262144
16317,1245,0.0,read,262144
16318,1390,0.0,read,262144
16319,1311,0.0,read,262144
16320,1392,0.0,read,262144
16321,1266,0.0,read,262144
16322,1703,0.0,read,262144
16323,1495,0.0,read,262144
16324,2700,0.0,read,262144
16325,1488,0.0,read,262144
16326,1363,0.0,read,262144
16327,1501,0.0,read,262144
16328,1353,0.0,read,262144
16329,1837,0.0,read,262144
16330,1450,0.0,read,262144
16331,1333,0.0,read,262144
16332,1363,0.0,read,262144
16333,1489,0.0,read,262144
16334,1985,0.0,read,262144
16335,1720,0.0,read,262144
16336,1849,0.0,read,262144
16337,1303,0.0,read,262144
16338,1311,0.0,read,262144
16339,1237,0.0,read,262144
16340,1642,0.0,read,262144
16341,1720,0.0,read,262144
16342,2058,0.0,read,262144
16343,1535,0.0,read,262144
16344,1692,0.0,read,262144
16345,5086,0.0,read,262144
16346,1578,0.0,read,262144
16347,1385,0.0,read,262144
16348,1754,0.0,read,262144
16349,1547,0.0,read,262144
16350,2861,0.0,read,262144
16351,1350,0.0,read,262144
16352,1386,0.0,read,262144
16353,1480,0.0,read,262144
16354,1335,0.0,read,262144
16355,1371,0.0,read,262144
16356,1357,0.0,read,262144
16357,1338,0.0,read,262144
16358,1303,0.0,read,262144
16359,1389,0.0,read,262144
16360,1389,0.0,read,262144
16361,1279,0.0,read,262144
16362,1438,0.0,read,262144
16363,1398,0.0,read,262144
16364,1310,0.0,read,262144
16365,1220,0.0,read,262144
16366,1336,0.0,read,262144
16367,1363,0.0,read,262144
16368,1346,0.0,read,262144
16369,1302,0.0,read,262144
16370,1234,0.0,read,262144
16371,1617,0.0,read,262144
16372,1334,0.0,read,262144
16373,1262,0.0,read,262144
16374,1254,0.0,read,262144
16375,1321,0.0,read,262144
16376,1241,0.0,read,262144
16377,1505,0.0,read,262144
16378,1505,0.0,read,262144
16379,1253,0.0,read,262144
16380,1286,0.0,read,262144
16381,2094,0.0,read,262144
16382,1327,0.0,read,262144
16383,1328,0.0,read,262144
16384,1401,0.0,read,262144
16385,1277,0.0,read,262144
16386,1208,0.0,read,262144
16387,1520,0.0,read,262144
16388,1360,0.0,read,262144
16389,1327,0.0,read,262144
16390,1417,0.0,read,262144
16391,1249,0.0,read,262144
16392,1344,0.0,read,262144
16393,1359,0.0,read,262144
16394,1343,0.0,read,262144
16395,1736,0.0,read,262144
16396,8000,0.0,read,262144
16397,1562,0.0,read,262144
16398,1402,0.0,read,262144
16399,1409,0.0,read,262144
16400,1387,0.0,read,262144
16401,1341,0.0,read,262144
16402,1334,0.0,read,262144
16403,1379,0.0,read,262144
16404,1219,0.0,read,262144
16405,1318,0.0,read,262144
16406,1457,0.0,read,262144
16407,1213,0.0,read,262144
16408,1528,0.0,read,262144
16409,1323,0.0,read,262144
16410,1312,0.0,read,262144
16411,1374,0.0,read,262144
16412,1253,0.0,read,262144
16413,1175,0.0,read,262144
16414,1266,0.0,read,262144
16415,1475,0.0,read,262144
16416,1285,0.0,read,262144
16417,1332,0.0,read,262144
16418,1378,0.0,read,262144
16419,1207,0.0,read,262144
16420,1374,0.0,read,262144
16421,1214,0.0,read,262144
16422,1295,0.0,read,262144
16423,1315,0.0,read,262144
16424,1281,0.0,read,262144
16425,1316,0.0,read,262144
16426,1309,0.0,read,262144
16427,1215,0.0,read,262144
16428,1308,0.0,read,262144
16429,1279,0.0,read,262144
16430,1253,0.0,read,262144
16431,1319,0.0,read,262144
16432,1275,0.0,read,262144
16433,1236,0.0,read,262144
16434,1188,0.0,read,262144
16435,1292,0.0,read,262144
16436,1273,0.0,read,262144
16437,1189,0.0,read,262144
16438,1299,0.0,read,262144
16439,1253,0.0,read,262144
16440,1437,0.0,read,262144
16441,1623,0.0,read,262144
16442,1301,0.0,read,262144
16443,1497,0.0,read,262144
16444,1339,0.0,read,262144
16445,1469,0.0,read,262144
16446,1353,0.0,read,262144
16447,1422,0.0,read,262144
16448,1212,0.0,read,262144
16449,1440,0.0,read,262144
16450,1429,0.0,read,262144
16451,1533,0.0,read,262144
16452,1524,0.0,read,262144
16453,1501,0.0,read,262144
16454,1305,0.0,read,262144
16455,1259,0.0,read,262144
16456,1235,0.0,read,262144
16457,1244,0.0,read,262144
16458,1325,0.0,read,262144
16459,1468,0.0,read,262144
16460,1227,0.0,read,262144
16461,1314,0.0,read,262144
16462,1433,0.0,read,262144
16463,1432,0.0,read,262144
16464,1529,0.0,read,262144
16465,1600,0.0,read,262144
16466,1365,0.0,read,262144
16467,1343,0.0,read,262144
16468,1410,0.0,read,262144
16469,1423,0.0,read,262144
16470,1403,0.0,read,262144
16471,1591,0.0,read,262144
16472,1357,0.0,read,262144
16473,1554,0.0,read,262144
16474,1884,0.0,read,262144
16475,1321,0.0,read,262144
16476,1372,0.0,read,262144
16477,1604,0.0,read,262144
16478,1300,0.0,read,262144
16479,1283,0.0,read,262144
16480,1421,0.0,read,262144
16481,1426,0.0,read,262144
16482,1365,0.0,read,262144
16483,1447,0.0,read,262144
16484,1294,0.0,read,262144
16485,1256,0.0,read,262144
16486,1376,0.0,read,262144
16487,1298,0.0,read,262144
16488,1300,0.0,read,262144
16489,1558,0.0,read,262144
16490,1397,0.0,read,262144
16491,1571,0.0,read,262144
16492,1412,0.0,read,262144
16493,1824,0.0,read,262144
16494,1251,0.0,read,262144
16495,1265,0.0,read,262144
16496,1275,0.0,read,262144
16497,1722,0.0,read,262144
16498,1862,0.0,read,262144
16499,1885,0.0,read,262144
16500,1237,0.0,read,262144
16501,1370,0.0,read,262144
16502,1288,0.0,read,262144
16503,1268,0.0,read,262144
16504,1287,0.0,read,262144
16505,1395,0.0,read,262144
16506,1240,0.0,read,262144
16507,1251,0.0,read,262144
16508,1332,0.0,read,262144
16509,1508,0.0,read,262144
16510,1342,0.0,read,262144
16511,1314,0.0,read,262144
16512,1323,0.0,read,262144
16513,1273,0.0,read,262144
16514,1299,0.0,read,262144
16515,1281,0.0,read,262144
16516,1397,0.0,read,262144
16517,1382,0.0,read,262144
16518,1387,0.0,read,262144
16519,1508,0.0,read,262144
16520,1254,0.0,read,262144
16521,1277,0.0,read,262144
16522,1243,0.0,read,262144
16523,1239,0.0,read,262144
16524,1299,0.0,read,262144
16525,1281,0.0,read,262144
16526,1247,0.0,read,262144
16527,1253,0.0,read,262144
16528,1325,0.0,read,262144
16529,1280,0.0,read,262144
16530,1335,0.0,read,262144
16531,1231,0.0,read,262144
16532,1314,0.0,read,262144
16533,1179,0.0,read,262144
16534,1221,0.0,read,262144
16535,1236,0.0,read,262144
16536,1294,0.0,read,262144
16537,1227,0.0,read,262144
16538,1326,0.0,read,262144
16539,1320,0.0,read,262144
16540,1208,0.0,read,262144
16541,1240,0.0,read,262144
16542,1290,0.0,read,262144
16543,1259,0.0,read,262144
16544,1240,0.0,read,262144
16545,1315,0.0,read,262144
16546,1308,0.0,read,262144
16547,1236,0.0,read,262144
16548,1266,0.0,read,262144
16549,1320,0.0,read,262144
16550,1267,0.0,read,262144
16551,1424,0.0,read,262144
16552,1367,0.0,read,262144
16553,1225,0.0,read,262144
16554,1385,0.0,read,262144
16555,1358,0.0,read,262144
16556,1266,0.0,read,262144
16557,1315,0.0,read,262144
16558,1384,0.0,read,262144
16559,1237,0.0,read,262144
16560,1298,0.0,read,262144
16561,1291,0.0,read,262144
16562,1298,0.0,read,262144
16563,1292,0.0,read,262144
16564,1274,0.0,read,262144
16565,1358,0.0,read,262144
16566,1217,0.0,read,262144
16567,1344,0.0,read,262144
16568,1336,0.0,read,262144
16569,1324,0.0,read,262144
16570,1207,0.0,read,262144
16571,1296,0.0,read,262144
16572,1509,0.0,read,262144
16573,1302,0.0,read,262144
16574,1274,0.0,read,262144
16575,1488,0.0,read,262144
16576,1322,0.0,read,262144
16577,1250,0.0,read,262144
16578,1288,0.0,read,262144
16579,1211,0.0,read,262144
16580,1201,0.0,read,262144
16581,1260,0.0,read,262144
16582,1241,0.0,read,262144
16583,1247,0.0,read,262144
16584,1294,0.0,read,262144
16585,1228,0.0,read,262144
16586,1181,0.0,read,262144
16587,1321,0.0,read,262144
16588,1231,0.0,read,262144
16589,1216,0.0,read,262144
16590,1428,0.0,read,262144
16591,1286,0.0,read,262144
16592,1313,0.0,read,262144
16593,1287,0.0,read,262144
16594,1418,0.0,read,262144
16595,1265,0.0,read,262144
16596,1464,0.0,read,262144
16597,1325,0.0,read,262144
16598,1184,0.0,read,262144
16599,1318,0.0,read,262144
16600,1282,0.0,read,262144
16601,1302,0.0,read,262144
16602,1358,0.0,read,262144
16603,1292,0.0,read,262144
16604,1212,0.0,read,262144
16605,1334,0.0,read,262144
16606,1294,0.0,read,262144
16607,1409,0.0,read,262144
16608,1336,0.0,read,262144
16609,1412,0.0,read,262144
16610,1303,0.0,read,262144
16611,1325,0.0,read,262144
16612,1243,0.0,read,262144
16613,1301,0.0,read,262144
16614,1282,0.0,read,262144
16615,1447,0.0,read,262144
16616,1222,0.0,read,262144
16617,1260,0.0,read,262144
16618,1546,0.0,read,262144
16619,1350,0.0,read,262144
16620,1259,0.0,read,262144
16621,1243,0.0,read,262144
16622,1255,0.0,read,262144
16623,1289,0.0,read,262144
16624,1475,0.0,read,262144
16625,1272,0.0,read,262144
16626,1213,0.0,read,262144
16627,1338,0.0,read,262144
16628,1253,0.0,read,262144
16629,1277,0.0,read,262144
16630,1455,0.0,read,262144
16631,1310,0.0,read,262144
16632,1202,0.0,read,262144
16633,1311,0.0,read,262144
16634,1286,0.0,read,262144
16635,1313,0.0,read,262144
16636,1416,0.0,read,262144
16637,1599,0.0,read,262144
16638,1290,0.0,read,262144
16639,1256,0.0,read,262144
16640,1257,0.0,read,262144
16641,1216,0.0,read,262144
16642,1345,0.0,read,262144
16643,1327,0.0,read,262144
16644,1272,0.0,read,262144
16645,1254,0.0,read,262144
16646,1355,0.0,read,262144
16647,1313,0.0,read,262144
16648,1354,0.0,read,262144
16649,1373,0.0,read,262144
16650,1340,0.0,read,262144
16651,1272,0.0,read,262144
16652,1214,0.0,read,262144
16653,1292,0.0,read,262144
16654,1282,0.0,read,262144
16655,1293,0.0,read,262144
16656,1229,0.0,read,262144
16657,1322,0.0,read,262144
16658,1282,0.0,read,262144
16659,1210,0.0,read,262144
16660,1230,0.0,read,262144
16661,1226,0.0,read,262144
16662,1337,0.0,read,262144
16663,1262,0.0,read,262144
16664,1250,0.0,read,262144
16665,1166,0.0,read,262144
16666,1300,0.0,read,262144
16667,1276,0.0,read,262144
16668,1207,0.0,read,262144
16669,1195,0.0,read,262144
16670,1220,0.0,read,262144
16671,1132,0.0,read,262144
16672,1277,0.0,read,262144
16673,1205,0.0,read,262144
16674,1186,0.0,read,262144
16675,1285,0.0,read,262144
16676,1234,0.0,read,262144
16677,1175,0.0,read,262144
16678,1215,0.0,read,262144
16679,1262,0.0,read,262144
16680,1197,0.0,read,262144
16681,1360,0.0,read,262144
16682,1283,0.0,read,262144
16683,1187,0.0,read,262144
16684,1354,0.0,read,262144
16685,1217,0.0,read,262144
16686,1189,0.0,read,262144
16687,1274,0.0,read,262144
16688,1282,0.0,read,262144
16689,1326,0.0,read,262144
16690,1160,0.0,read,262144
16691,1306,0.0,read,262144
16692,1201,0.0,read,262144
16693,1262,0.0,read,262144
16694,1241,0.0,read,262144
16695,1210,0.0,read,262144
16696,1323,0.0,read,262144
16697,1241,0.0,read,262144
16698,1287,0.0,read,262144
16699,1367,0.0,read,262144
16700,1295,0.0,read,262144
16701,1229,0.0,read,262144
16702,1363,0.0,read,262144
16703,1201,0.0,read,262144
16704,1226,0.0,read,262144
16705,1314,0.0,read,262144
16706,1310,0.0,read,262144
16707,1189,0.0,read,262144
16708,1326,0.0,read,262144
16709,1199,0.0,read,262144
16710,1184,0.0,read,262144
16711,1389,0.0,read,262144
16712,1267,0.0,read,262144
16713,1291,0.0,read,262144
16714,1379,0.0,read,262144
16715,1275,0.0,read,262144
16716,1240,0.0,read,262144
16717,1297,0.0,read,262144
16718,1245,0.0,read,262144
16719,1254,0.0,read,262144
16720,1338,0.0,read,262144
16721,1261,0.0,read,262144
16722,1340,0.0,read,262144
16723,1242,0.0,read,262144
16724,1350,0.0,read,262144
16725,1348,0.0,read,262144
16726,1548,0.0,read,262144
16727,1478,0.0,read,262144
16728,1568,0.0,read,262144
16729,1259,0.0,read,262144
16730,1222,0.0,read,262144
16731,1295,0.0,read,262144
16732,1383,0.0,read,262144
16733,1204,0.0,read,262144
16734,1379,0.0,read,262144
16735,1230,0.0,read,262144
16736,1183,0.0,read,262144
16737,1307,0.0,read,262144
16738,1268,0.0,read,262144
16739,1320,0.0,read,262144
16740,1574,0.0,read,262144
16741,1274,0.0,read,262144
16742,1196,0.0,read,262144
16743,1285,0.0,read,262144
16744,1224,0.0,read,262144
16745,1245,0.0,read,262144
16746,1294,0.0,read,262144
16747,1242,0.0,read,262144
16748,1274,0.0,read,262144
16749,1240,0.0,read,262144
16750,1315,0.0,read,262144
16751,1268,0.0,read,262144
16752,1319,0.0,read,262144
16753,1643,0.0,read,262144
16754,1339,0.0,read,262144
16755,1320,0.0,read,262144
16756,1245,0.0,read,262144
16757,1292,0.0,read,262144
16758,1199,0.0,read,262144
16759,1218,0.0,read,262144
16760,1250,0.0,read,262144
16761,1272,0.0,read,262144
16762,1218,0.0,read,262144
16763,1293,0.0,read,262144
16764,1243,0.0,read,262144
16765,1253,0.0,read,262144
16766,1381,0.0,read,262144
16767,1365,0.0,read,262144
16768,1213,0.0,read,262144
16769,1349,0.0,read,262144
16770,1252,0.0,read,262144
16771,1237,0.0,read,262144
16772,1396,0.0,read,262144
16773,1226,0.0,read,262144
16774,1236,0.0,read,262144
16775,1531,0.0,read,262144
16776,1220,0.0,read,262144
16777,1328,0.0,read,262144
16778,1264,0.0,read,262144
16779,1235,0.0,read,262144
16780,1329,0.0,read,262144
16781,1392,0.0,read,262144
16782,1251,0.0,read,262144
16783,1294,0.0,read,262144
16784,1285,0.0,read,262144
16785,1180,0.0,read,262144
16786,1164,0.0,read,262144
16787,1272,0.0,read,262144
16788,1271,0.0,read,262144
16789,1190,0.0,read,262144
16790,1353,0.0,read,262144
16791,1345,0.0,read,262144
16792,1172,0.0,read,262144
16793,1578,0.0,read,262144
16794,1680,0.0,read,262144
16795,1240,0.0,read,262144
16796,1319,0.0,read,262144
16797,1309,0.0,read,262144
16798,1214,0.0,read,262144
16799,1257,0.0,read,262144
16800,1365,0.0,read,262144
16801,1259,0.0,read,262144
16802,1198,0.0,read,262144
16803,1346,0.0,read,262144
16804,1270,0.0,read,262144
16805,1261,0.0,read,262144
16806,1470,0.0,read,262144
16807,1209,0.0,read,262144
16808,1180,0.0,read,262144
16809,1288,0.0,read,262144
16810,1231,0.0,read,262144
16811,1194,0.0,read,262144
16812,1301,0.0,read,262144
16813,1234,0.0,read,262144
16814,1246,0.0,read,262144
16815,1280,0.0,read,262144
16816,1224,0.0,read,262144
16817,1232,0.0,read,262144
16818,1291,0.0,read,262144
16819,1219,0.0,read,262144
16820,1161,0.0,read,262144
16821,1295,0.0,read,262144
16822,1253,0.0,read,262144
16823,1207,0.0,read,262144
16824,1294,0.0,read,262144
16825,1308,0.0,read,262144
16826,1440,0.0,read,262144
16827,1329,0.0,read,262144
16828,1385,0.0,read,262144
16829,1260,0.0,read,262144
16830,1338,0.0,read,262144
16831,1285,0.0,read,262144
16832,1308,0.0,read,262144
16833,1370,0.0,read,262144
16834,1460,0.0,read,262144
16835,1367,0.0,read,262144
16836,1562,0.0,read,262144
16837,1479,0.0,read,262144
16838,1465,0.0,read,262144
16839,4418,0.0,read,262144
16840,2863,0.0,read,262144
16841,1366,0.0,read,262144
16842,1389,0.0,read,262144
16843,1287,0.0,read,262144
16844,1290,0.0,read,262144
16845,1246,0.0,read,262144
16846,1254,0.0,read,262144
16847,1247,0.0,read,262144
16848,1257,0.0,read,262144
16849,1319,0.0,read,262144
16850,1298,0.0,read,262144
16851,1213,0.0,read,262144
16852,1280,0.0,read,262144
16853,1275,0.0,read,262144
16854,1290,0.0,read,262144
16855,1246,0.0,read,262144
16856,1271,0.0,read,262144
16857,1189,0.0,read,262144
16858,1299,0.0,read,262144
16859,1166,0.0,read,262144
16860,1334,0.0,read,262144
16861,1199,0.0,read,262144
16862,1211,0.0,read,262144
16863,1237,0.0,read,262144
16864,1295,0.0,read,262144
16865,1367,0.0,read,262144
16866,1336,0.0,read,262144
16867,1284,0.0,read,262144
16868,2548,0.0,read,262144
16869,1474,0.0,read,262144
16870,1462,0.0,read,262144
16871,1400,0.0,read,262144
16872,1330,0.0,read,262144
16873,1218,0.0,read,262144
16874,1300,0.0,read,262144
16875,1258,0.0,read,262144
16876,1277,0.0,read,262144
16877,1426,0.0,read,262144
16878,1298,0.0,read,262144
16879,1459,0.0,read,262144
16880,1375,0.0,read,262144
16881,1350,0.0,read,262144
16882,1589,0.0,read,262144
16883,1321,0.0,read,262144
16884,1204,0.0,read,262144
16885,1271,0.0,read,262144
16886,1349,0.0,read,262144
16887,1271,0.0,read,262144
16888,1188,0.0,read,262144
16889,1208,0.0,read,262144
16890,1270,0.0,read,262144
16891,1221,0.0,read,262144
16892,1358,0.0,read,262144
16893,1228,0.0,read,262144
16894,1211,0.0,read,262144
16895,1340,0.0,read,262144
16896,1245,0.0,read,262144
16897,1372,0.0,read,262144
16898,1389,0.0,read,262144
16899,1235,0.0,read,262144
16900,1212,0.0,read,262144
16901,1306,0.0,read,262144
16902,1294,0.0,read,262144
16903,1366,0.0,read,262144
16904,1217,0.0,read,262144
16905,1360,0.0,read,262144
16906,1403,0.0,read,262144
16907,1290,0.0,read,262144
16908,1277,0.0,read,262144
16909,1396,0.0,read,262144
16910,1479,0.0,read,262144
16911,1388,0.0,read,262144
16912,1286,0.0,read,262144
16913,1388,0.0,read,262144
16914,1219,0.0,read,262144
16915,1300,0.0,read,262144
16916,1299,0.0,read,262144
16917,1180,0.0,read,262144
16918,1301,0.0,read,262144
16919,1201,0.0,read,262144
16920,1314,0.0,read,262144
16921,1306,0.0,read,262144
16922,1170,0.0,read,262144
16923,1573,0.0,read,262144
16924,1517,0.0,read,262144
16925,1460,0.0,read,262144
16926,1630,0.0,read,262144
16927,1225,0.0,read,262144
16928,1187,0.0,read,262144
16929,1305,0.0,read,262144
16930,1397,0.0,read,262144
16931,1334,0.0,read,262144
16932,1275,0.0,read,262144
16933,1193,0.0,read,262144
16934,1253,0.0,read,262144
16935,1313,0.0,read,262144
16936,1197,0.0,read,262144
16937,1340,0.0,read,262144
16938,1272,0.0,read,262144
16939,1208,0.0,read,262144
16940,1294,0.0,read,262144
16941,1453,0.0,read,262144
16942,1495,0.0,read,262144
16943,1340,0.0,read,262144
16944,1377,0.0,read,262144
16945,1339,0.0,read,262144
16946,1310,0.0,read,262144
16947,1218,0.0,read,262144
16948,1288,0.0,read,262144
16949,1233,0.0,read,262144
16950,1252,0.0,read,262144
16951,1322,0.0,read,262144
16952,1164,0.0,read,262144
16953,1209,0.0,read,262144
16954,1307,0.0,read,262144
16955,1209,0.0,read,262144
16956,1234,0.0,read,262144
16957,1265,0.0,read,262144
16958,1378,0.0,read,262144
16959,1216,0.0,read,262144
16960,1450,0.0,read,262144
16961,1359,0.0,read,262144
16962,1466,0.0,read,262144
16963,1381,0.0,read,262144
16964,1316,0.0,read,262144
16965,1444,0.0,read,262144
16966,1338,0.0,read,262144
16967,1350,0.0,read,262144
16968,1240,0.0,read,262144
16969,1290,0.0,read,262144
16970,1209,0.0,read,262144
16971,1311,0.0,read,262144
16972,1479,0.0,read,262144
16973,1227,0.0,read,262144
16974,1314,0.0,read,262144
16975,1675,0.0,read,262144
16976,1276,0.0,read,262144
16977,1284,0.0,read,262144
16978,1393,0.0,read,262144
16979,1218,0.0,read,262144
16980,1522,0.0,read,262144
16981,1392,0.0,read,262144
16982,1189,0.0,read,262144
16983,1249,0.0,read,262144
16984,1233,0.0,read,262144
16985,1226,0.0,read,262144
16986,1488,0.0,read,262144
16987,1494,0.0,read,262144
16988,1236,0.0,read,262144
16989,1235,0.0,read,262144
16990,1293,0.0,read,262144
16991,1265,0.0,read,262144
16992,1223,0.0,read,262144
16993,1421,0.0,read,262144
16994,1378,0.0,read,262144
