,data,op,storage,size
26699,97130.0,write,dynamodb,32768
26700,95067.0,write,dynamodb,32768
26701,96307.0,write,dynamodb,32768
26702,99038.0,write,dynamodb,32768
26703,95168.0,write,dynamodb,32768
26704,95414.0,write,dynamodb,32768
26705,94830.0,write,dynamodb,32768
26706,95317.0,write,dynamodb,32768
26707,95318.0,write,dynamodb,32768
26708,94884.0,write,dynamodb,32768
26709,94979.0,write,dynamodb,32768
26710,94862.0,write,dynamodb,32768
26711,95732.0,write,dynamodb,32768
26712,94923.0,write,dynamodb,32768
26713,95645.0,write,dynamodb,32768
26714,96987.0,write,dynamodb,32768
26715,95445.0,write,dynamodb,32768
26716,95390.0,write,dynamodb,32768
26717,97057.0,write,dynamodb,32768
26718,95312.0,write,dynamodb,32768
26719,95500.0,write,dynamodb,32768
26720,95058.0,write,dynamodb,32768
26721,95051.0,write,dynamodb,32768
26722,95613.0,write,dynamodb,32768
26723,95581.0,write,dynamodb,32768
26724,95311.0,write,dynamodb,32768
26725,96175.0,write,dynamodb,32768
26726,97291.0,write,dynamodb,32768
26727,95432.0,write,dynamodb,32768
26728,95257.0,write,dynamodb,32768
26729,95135.0,write,dynamodb,32768
26730,95155.0,write,dynamodb,32768
26731,95106.0,write,dynamodb,32768
26732,95015.0,write,dynamodb,32768
26733,95315.0,write,dynamodb,32768
26734,95629.0,write,dynamodb,32768
26735,96352.0,write,dynamodb,32768
26736,95016.0,write,dynamodb,32768
26737,95308.0,write,dynamodb,32768
26738,97294.0,write,dynamodb,32768
26739,95172.0,write,dynamodb,32768
26740,95773.0,write,dynamodb,32768
26741,95496.0,write,dynamodb,32768
26742,95995.0,write,dynamodb,32768
26743,95237.0,write,dynamodb,32768
26744,100010.0,write,dynamodb,32768
26745,95880.0,write,dynamodb,32768
26746,96204.0,write,dynamodb,32768
26747,95332.0,write,dynamodb,32768
26748,94930.0,write,dynamodb,32768
26749,95441.0,write,dynamodb,32768
26750,95711.0,write,dynamodb,32768
26751,94987.0,write,dynamodb,32768
26752,96345.0,write,dynamodb,32768
26753,95780.0,write,dynamodb,32768
26754,95327.0,write,dynamodb,32768
26755,96620.0,write,dynamodb,32768
26756,97985.0,write,dynamodb,32768
26757,101574.0,write,dynamodb,32768
26758,97707.0,write,dynamodb,32768
26759,95069.0,write,dynamodb,32768
26760,95985.0,write,dynamodb,32768
26761,95657.0,write,dynamodb,32768
26762,95721.0,write,dynamodb,32768
26763,95308.0,write,dynamodb,32768
26764,95138.0,write,dynamodb,32768
26765,95560.0,write,dynamodb,32768
26766,95205.0,write,dynamodb,32768
26767,95174.0,write,dynamodb,32768
26768,94989.0,write,dynamodb,32768
26769,95137.0,write,dynamodb,32768
26770,95256.0,write,dynamodb,32768
26771,94790.0,write,dynamodb,32768
26772,95245.0,write,dynamodb,32768
26773,97357.0,write,dynamodb,32768
26774,94903.0,write,dynamodb,32768
26775,105366.0,write,dynamodb,32768
26776,94893.0,write,dynamodb,32768
26777,94892.0,write,dynamodb,32768
26778,95045.0,write,dynamodb,32768
26779,95485.0,write,dynamodb,32768
26780,95578.0,write,dynamodb,32768
26781,95261.0,write,dynamodb,32768
26782,95399.0,write,dynamodb,32768
26783,95171.0,write,dynamodb,32768
26784,95605.0,write,dynamodb,32768
26785,95104.0,write,dynamodb,32768
26786,95190.0,write,dynamodb,32768
26787,94996.0,write,dynamodb,32768
26788,95238.0,write,dynamodb,32768
26789,94938.0,write,dynamodb,32768
26790,95228.0,write,dynamodb,32768
26791,95157.0,write,dynamodb,32768
26792,95117.0,write,dynamodb,32768
26793,95123.0,write,dynamodb,32768
26794,95162.0,write,dynamodb,32768
26795,95848.0,write,dynamodb,32768
26796,99633.0,write,dynamodb,32768
26797,95378.0,write,dynamodb,32768
26798,95317.0,write,dynamodb,32768
26799,96421.0,write,dynamodb,32768
26800,95334.0,write,dynamodb,32768
26801,95032.0,write,dynamodb,32768
26802,96154.0,write,dynamodb,32768
26803,95456.0,write,dynamodb,32768
26804,95094.0,write,dynamodb,32768
26805,96514.0,write,dynamodb,32768
26806,95884.0,write,dynamodb,32768
26807,97333.0,write,dynamodb,32768
26808,95461.0,write,dynamodb,32768
26809,95227.0,write,dynamodb,32768
26810,95081.0,write,dynamodb,32768
26811,94832.0,write,dynamodb,32768
26812,95938.0,write,dynamodb,32768
26813,95250.0,write,dynamodb,32768
26814,97180.0,write,dynamodb,32768
26815,95339.0,write,dynamodb,32768
26816,95750.0,write,dynamodb,32768
26817,101522.0,write,dynamodb,32768
26818,95456.0,write,dynamodb,32768
26819,94999.0,write,dynamodb,32768
26820,95125.0,write,dynamodb,32768
26821,95057.0,write,dynamodb,32768
26822,95151.0,write,dynamodb,32768
26823,95368.0,write,dynamodb,32768
26824,94975.0,write,dynamodb,32768
26825,95320.0,write,dynamodb,32768
26826,95133.0,write,dynamodb,32768
26827,95437.0,write,dynamodb,32768
26828,96639.0,write,dynamodb,32768
26829,95230.0,write,dynamodb,32768
26830,95329.0,write,dynamodb,32768
26831,94896.0,write,dynamodb,32768
26832,95335.0,write,dynamodb,32768
26833,95372.0,write,dynamodb,32768
26834,95182.0,write,dynamodb,32768
26835,95456.0,write,dynamodb,32768
26836,95060.0,write,dynamodb,32768
26837,95328.0,write,dynamodb,32768
26838,97948.0,write,dynamodb,32768
26839,95732.0,write,dynamodb,32768
26840,96127.0,write,dynamodb,32768
26841,95349.0,write,dynamodb,32768
26842,96267.0,write,dynamodb,32768
26843,95370.0,write,dynamodb,32768
26844,96540.0,write,dynamodb,32768
26845,95154.0,write,dynamodb,32768
26846,95310.0,write,dynamodb,32768
26847,95990.0,write,dynamodb,32768
26848,94939.0,write,dynamodb,32768
26849,95266.0,write,dynamodb,32768
26850,95595.0,write,dynamodb,32768
26851,96105.0,write,dynamodb,32768
26852,95126.0,write,dynamodb,32768
26853,95296.0,write,dynamodb,32768
26854,95381.0,write,dynamodb,32768
26855,95130.0,write,dynamodb,32768
26856,95105.0,write,dynamodb,32768
26857,98494.0,write,dynamodb,32768
26858,95585.0,write,dynamodb,32768
26859,95586.0,write,dynamodb,32768
26860,94982.0,write,dynamodb,32768
26861,95441.0,write,dynamodb,32768
26862,95067.0,write,dynamodb,32768
26863,94986.0,write,dynamodb,32768
26864,94951.0,write,dynamodb,32768
26865,95493.0,write,dynamodb,32768
26866,95636.0,write,dynamodb,32768
26867,96778.0,write,dynamodb,32768
26868,99226.0,write,dynamodb,32768
26869,99931.0,write,dynamodb,32768
26870,96300.0,write,dynamodb,32768
26871,96036.0,write,dynamodb,32768
26872,95054.0,write,dynamodb,32768
26873,96722.0,write,dynamodb,32768
26874,95153.0,write,dynamodb,32768
26875,95946.0,write,dynamodb,32768
26876,95174.0,write,dynamodb,32768
26877,95389.0,write,dynamodb,32768
26878,94961.0,write,dynamodb,32768
26879,95006.0,write,dynamodb,32768
26880,95076.0,write,dynamodb,32768
26881,95007.0,write,dynamodb,32768
26882,95221.0,write,dynamodb,32768
26883,94899.0,write,dynamodb,32768
26884,95126.0,write,dynamodb,32768
26885,99349.0,write,dynamodb,32768
26886,95246.0,write,dynamodb,32768
26887,95265.0,write,dynamodb,32768
26888,95546.0,write,dynamodb,32768
26889,95000.0,write,dynamodb,32768
26890,95393.0,write,dynamodb,32768
26891,96804.0,write,dynamodb,32768
26892,95148.0,write,dynamodb,32768
26893,95505.0,write,dynamodb,32768
26894,96391.0,write,dynamodb,32768
26895,95548.0,write,dynamodb,32768
26896,95167.0,write,dynamodb,32768
26897,96552.0,write,dynamodb,32768
26898,95373.0,write,dynamodb,32768
26899,95019.0,write,dynamodb,32768
26900,95407.0,write,dynamodb,32768
26901,95420.0,write,dynamodb,32768
26902,96199.0,write,dynamodb,32768
26903,96534.0,write,dynamodb,32768
26904,95167.0,write,dynamodb,32768
26905,95385.0,write,dynamodb,32768
26906,94855.0,write,dynamodb,32768
26907,95500.0,write,dynamodb,32768
26908,95728.0,write,dynamodb,32768
26909,98398.0,write,dynamodb,32768
26910,95182.0,write,dynamodb,32768
26911,96350.0,write,dynamodb,32768
26912,95527.0,write,dynamodb,32768
26913,95386.0,write,dynamodb,32768
26914,95165.0,write,dynamodb,32768
26915,95134.0,write,dynamodb,32768
26916,95398.0,write,dynamodb,32768
26917,95008.0,write,dynamodb,32768
26918,94965.0,write,dynamodb,32768
26919,94818.0,write,dynamodb,32768
26920,95262.0,write,dynamodb,32768
26921,95736.0,write,dynamodb,32768
26922,99659.0,write,dynamodb,32768
26923,98055.0,write,dynamodb,32768
26924,98076.0,write,dynamodb,32768
26925,99189.0,write,dynamodb,32768
26926,96681.0,write,dynamodb,32768
26927,97011.0,write,dynamodb,32768
26928,97361.0,write,dynamodb,32768
26929,98530.0,write,dynamodb,32768
26930,97411.0,write,dynamodb,32768
26931,97454.0,write,dynamodb,32768
26932,97891.0,write,dynamodb,32768
26933,95077.0,write,dynamodb,32768
26934,96258.0,write,dynamodb,32768
26935,95015.0,write,dynamodb,32768
26936,95292.0,write,dynamodb,32768
26937,95123.0,write,dynamodb,32768
26938,97459.0,write,dynamodb,32768
26939,95392.0,write,dynamodb,32768
26940,96882.0,write,dynamodb,32768
26941,98196.0,write,dynamodb,32768
26942,97900.0,write,dynamodb,32768
26943,97379.0,write,dynamodb,32768
26944,98243.0,write,dynamodb,32768
26945,96886.0,write,dynamodb,32768
26946,96110.0,write,dynamodb,32768
26947,95439.0,write,dynamodb,32768
26948,94932.0,write,dynamodb,32768
26949,95447.0,write,dynamodb,32768
26950,96499.0,write,dynamodb,32768
26951,95641.0,write,dynamodb,32768
26952,95258.0,write,dynamodb,32768
26953,95079.0,write,dynamodb,32768
26954,95061.0,write,dynamodb,32768
26955,95428.0,write,dynamodb,32768
26956,95646.0,write,dynamodb,32768
26957,95094.0,write,dynamodb,32768
26958,95974.0,write,dynamodb,32768
26959,95127.0,write,dynamodb,32768
26960,95633.0,write,dynamodb,32768
26961,95366.0,write,dynamodb,32768
26962,95462.0,write,dynamodb,32768
26963,107942.0,write,dynamodb,32768
26964,96089.0,write,dynamodb,32768
26965,95641.0,write,dynamodb,32768
26966,94971.0,write,dynamodb,32768
26967,94967.0,write,dynamodb,32768
26968,95261.0,write,dynamodb,32768
26969,95263.0,write,dynamodb,32768
26970,94902.0,write,dynamodb,32768
26971,96015.0,write,dynamodb,32768
26972,95080.0,write,dynamodb,32768
26973,95397.0,write,dynamodb,32768
26974,95056.0,write,dynamodb,32768
26975,95641.0,write,dynamodb,32768
26976,95051.0,write,dynamodb,32768
26977,95405.0,write,dynamodb,32768
26978,95628.0,write,dynamodb,32768
26979,95219.0,write,dynamodb,32768
26980,96768.0,write,dynamodb,32768
26981,94931.0,write,dynamodb,32768
26982,95840.0,write,dynamodb,32768
26983,100637.0,write,dynamodb,32768
26984,104645.0,write,dynamodb,32768
26985,101961.0,write,dynamodb,32768
26986,95506.0,write,dynamodb,32768
26987,95083.0,write,dynamodb,32768
26988,95591.0,write,dynamodb,32768
26989,95424.0,write,dynamodb,32768
26990,95257.0,write,dynamodb,32768
26991,95281.0,write,dynamodb,32768
26992,95140.0,write,dynamodb,32768
26993,95339.0,write,dynamodb,32768
26994,94941.0,write,dynamodb,32768
26995,95298.0,write,dynamodb,32768
26996,95084.0,write,dynamodb,32768
26997,95104.0,write,dynamodb,32768
26998,95320.0,write,dynamodb,32768
26999,95211.0,write,dynamodb,32768
27000,96856.0,write,dynamodb,32768
27001,95062.0,write,dynamodb,32768
27002,101124.0,write,dynamodb,32768
27003,95367.0,write,dynamodb,32768
27004,95380.0,write,dynamodb,32768
27005,95078.0,write,dynamodb,32768
27006,96750.0,write,dynamodb,32768
27007,95307.0,write,dynamodb,32768
27008,95180.0,write,dynamodb,32768
27009,95397.0,write,dynamodb,32768
27010,97594.0,write,dynamodb,32768
27011,95616.0,write,dynamodb,32768
27012,95111.0,write,dynamodb,32768
27013,95118.0,write,dynamodb,32768
27014,97296.0,write,dynamodb,32768
27015,95070.0,write,dynamodb,32768
27016,94993.0,write,dynamodb,32768
27017,95614.0,write,dynamodb,32768
27018,95607.0,write,dynamodb,32768
27019,95109.0,write,dynamodb,32768
27020,95366.0,write,dynamodb,32768
27021,95015.0,write,dynamodb,32768
27022,95526.0,write,dynamodb,32768
27023,95048.0,write,dynamodb,32768
27024,95342.0,write,dynamodb,32768
27025,95354.0,write,dynamodb,32768
27026,33000.0,write_capacity,dynamodb,32768
27027,183775.0,read,dynamodb,32768
27028,184075.0,read,dynamodb,32768
27029,184240.0,read,dynamodb,32768
27030,183830.0,read,dynamodb,32768
27031,183841.0,read,dynamodb,32768
27032,184097.0,read,dynamodb,32768
27033,184132.0,read,dynamodb,32768
27034,183803.0,read,dynamodb,32768
27035,184011.0,read,dynamodb,32768
27036,183807.0,read,dynamodb,32768
27037,183980.0,read,dynamodb,32768
27038,183962.0,read,dynamodb,32768
27039,184101.0,read,dynamodb,32768
27040,183926.0,read,dynamodb,32768
27041,183966.0,read,dynamodb,32768
27042,184431.0,read,dynamodb,32768
27043,183894.0,read,dynamodb,32768
27044,183964.0,read,dynamodb,32768
27045,183856.0,read,dynamodb,32768
27046,94261.0,read,dynamodb,32768
27047,95149.0,read,dynamodb,32768
27048,94277.0,read,dynamodb,32768
27049,98366.0,read,dynamodb,32768
27050,94687.0,read,dynamodb,32768
27051,94711.0,read,dynamodb,32768
27052,124129.0,read,dynamodb,32768
27053,94639.0,read,dynamodb,32768
27054,94511.0,read,dynamodb,32768
27055,94223.0,read,dynamodb,32768
27056,95136.0,read,dynamodb,32768
27057,95286.0,read,dynamodb,32768
27058,94619.0,read,dynamodb,32768
27059,94300.0,read,dynamodb,32768
27060,94791.0,read,dynamodb,32768
27061,94383.0,read,dynamodb,32768
27062,94502.0,read,dynamodb,32768
27063,94734.0,read,dynamodb,32768
27064,95484.0,read,dynamodb,32768
27065,94345.0,read,dynamodb,32768
27066,94725.0,read,dynamodb,32768
27067,94116.0,read,dynamodb,32768
27068,94383.0,read,dynamodb,32768
27069,96900.0,read,dynamodb,32768
27070,94398.0,read,dynamodb,32768
27071,94650.0,read,dynamodb,32768
27072,94886.0,read,dynamodb,32768
27073,98181.0,read,dynamodb,32768
27074,94436.0,read,dynamodb,32768
27075,94690.0,read,dynamodb,32768
27076,95287.0,read,dynamodb,32768
27077,94546.0,read,dynamodb,32768
27078,94615.0,read,dynamodb,32768
27079,94283.0,read,dynamodb,32768
27080,94472.0,read,dynamodb,32768
27081,94489.0,read,dynamodb,32768
27082,94667.0,read,dynamodb,32768
27083,94454.0,read,dynamodb,32768
27084,94578.0,read,dynamodb,32768
27085,94528.0,read,dynamodb,32768
27086,95006.0,read,dynamodb,32768
27087,96535.0,read,dynamodb,32768
27088,95022.0,read,dynamodb,32768
27089,94648.0,read,dynamodb,32768
27090,95021.0,read,dynamodb,32768
27091,94464.0,read,dynamodb,32768
27092,94433.0,read,dynamodb,32768
27093,94573.0,read,dynamodb,32768
27094,94319.0,read,dynamodb,32768
27095,94451.0,read,dynamodb,32768
27096,94381.0,read,dynamodb,32768
27097,94307.0,read,dynamodb,32768
27098,94741.0,read,dynamodb,32768
27099,94885.0,read,dynamodb,32768
27100,94235.0,read,dynamodb,32768
27101,94438.0,read,dynamodb,32768
27102,94630.0,read,dynamodb,32768
27103,94444.0,read,dynamodb,32768
27104,94295.0,read,dynamodb,32768
27105,94287.0,read,dynamodb,32768
27106,94364.0,read,dynamodb,32768
27107,94418.0,read,dynamodb,32768
27108,94604.0,read,dynamodb,32768
27109,94307.0,read,dynamodb,32768
27110,94258.0,read,dynamodb,32768
27111,94489.0,read,dynamodb,32768
27112,97828.0,read,dynamodb,32768
27113,94704.0,read,dynamodb,32768
27114,94442.0,read,dynamodb,32768
27115,94682.0,read,dynamodb,32768
27116,94245.0,read,dynamodb,32768
27117,94335.0,read,dynamodb,32768
27118,94397.0,read,dynamodb,32768
27119,94161.0,read,dynamodb,32768
27120,94140.0,read,dynamodb,32768
27121,94684.0,read,dynamodb,32768
27122,94825.0,read,dynamodb,32768
27123,94670.0,read,dynamodb,32768
27124,94424.0,read,dynamodb,32768
27125,94236.0,read,dynamodb,32768
27126,94303.0,read,dynamodb,32768
27127,95929.0,read,dynamodb,32768
27128,94700.0,read,dynamodb,32768
27129,94360.0,read,dynamodb,32768
27130,94320.0,read,dynamodb,32768
27131,94399.0,read,dynamodb,32768
27132,95257.0,read,dynamodb,32768
27133,94742.0,read,dynamodb,32768
27134,94809.0,read,dynamodb,32768
27135,94306.0,read,dynamodb,32768
27136,94586.0,read,dynamodb,32768
27137,94398.0,read,dynamodb,32768
27138,94587.0,read,dynamodb,32768
27139,94765.0,read,dynamodb,32768
27140,94344.0,read,dynamodb,32768
27141,94465.0,read,dynamodb,32768
27142,94212.0,read,dynamodb,32768
27143,94298.0,read,dynamodb,32768
27144,94301.0,read,dynamodb,32768
27145,95135.0,read,dynamodb,32768
27146,96657.0,read,dynamodb,32768
27147,94325.0,read,dynamodb,32768
27148,94649.0,read,dynamodb,32768
27149,94134.0,read,dynamodb,32768
27150,94439.0,read,dynamodb,32768
27151,95885.0,read,dynamodb,32768
27152,94736.0,read,dynamodb,32768
27153,94213.0,read,dynamodb,32768
27154,94756.0,read,dynamodb,32768
27155,94901.0,read,dynamodb,32768
27156,94963.0,read,dynamodb,32768
27157,94644.0,read,dynamodb,32768
27158,94923.0,read,dynamodb,32768
27159,94775.0,read,dynamodb,32768
27160,94621.0,read,dynamodb,32768
27161,99432.0,read,dynamodb,32768
27162,95569.0,read,dynamodb,32768
27163,94192.0,read,dynamodb,32768
27164,94343.0,read,dynamodb,32768
27165,94612.0,read,dynamodb,32768
27166,94415.0,read,dynamodb,32768
27167,94922.0,read,dynamodb,32768
27168,96184.0,read,dynamodb,32768
27169,94682.0,read,dynamodb,32768
27170,94325.0,read,dynamodb,32768
27171,94461.0,read,dynamodb,32768
27172,95366.0,read,dynamodb,32768
27173,94422.0,read,dynamodb,32768
27174,97227.0,read,dynamodb,32768
27175,94682.0,read,dynamodb,32768
27176,95387.0,read,dynamodb,32768
27177,94348.0,read,dynamodb,32768
27178,94142.0,read,dynamodb,32768
27179,97065.0,read,dynamodb,32768
27180,94472.0,read,dynamodb,32768
27181,94191.0,read,dynamodb,32768
27182,94242.0,read,dynamodb,32768
27183,94288.0,read,dynamodb,32768
27184,94309.0,read,dynamodb,32768
27185,94437.0,read,dynamodb,32768
27186,94445.0,read,dynamodb,32768
27187,94403.0,read,dynamodb,32768
27188,94676.0,read,dynamodb,32768
27189,94246.0,read,dynamodb,32768
27190,94500.0,read,dynamodb,32768
27191,94451.0,read,dynamodb,32768
27192,94230.0,read,dynamodb,32768
27193,94385.0,read,dynamodb,32768
27194,94183.0,read,dynamodb,32768
27195,94216.0,read,dynamodb,32768
27196,94442.0,read,dynamodb,32768
27197,94515.0,read,dynamodb,32768
27198,97667.0,read,dynamodb,32768
27199,94473.0,read,dynamodb,32768
27200,94211.0,read,dynamodb,32768
27201,94992.0,read,dynamodb,32768
27202,94187.0,read,dynamodb,32768
27203,94378.0,read,dynamodb,32768
27204,94468.0,read,dynamodb,32768
27205,95059.0,read,dynamodb,32768
27206,94894.0,read,dynamodb,32768
27207,94325.0,read,dynamodb,32768
27208,94493.0,read,dynamodb,32768
27209,94378.0,read,dynamodb,32768
27210,94942.0,read,dynamodb,32768
27211,94290.0,read,dynamodb,32768
27212,95281.0,read,dynamodb,32768
27213,94821.0,read,dynamodb,32768
27214,96397.0,read,dynamodb,32768
27215,94890.0,read,dynamodb,32768
27216,94356.0,read,dynamodb,32768
27217,94312.0,read,dynamodb,32768
27218,94704.0,read,dynamodb,32768
27219,94562.0,read,dynamodb,32768
27220,94482.0,read,dynamodb,32768
27221,94490.0,read,dynamodb,32768
27222,94559.0,read,dynamodb,32768
27223,94162.0,read,dynamodb,32768
27224,94572.0,read,dynamodb,32768
27225,94510.0,read,dynamodb,32768
27226,94547.0,read,dynamodb,32768
27227,94293.0,read,dynamodb,32768
27228,94244.0,read,dynamodb,32768
27229,94150.0,read,dynamodb,32768
27230,94436.0,read,dynamodb,32768
27231,94516.0,read,dynamodb,32768
27232,94590.0,read,dynamodb,32768
27233,94363.0,read,dynamodb,32768
27234,94300.0,read,dynamodb,32768
27235,94403.0,read,dynamodb,32768
27236,94508.0,read,dynamodb,32768
27237,94282.0,read,dynamodb,32768
27238,94370.0,read,dynamodb,32768
27239,94744.0,read,dynamodb,32768
27240,94602.0,read,dynamodb,32768
27241,95188.0,read,dynamodb,32768
27242,94522.0,read,dynamodb,32768
27243,94464.0,read,dynamodb,32768
27244,94228.0,read,dynamodb,32768
27245,94842.0,read,dynamodb,32768
27246,94755.0,read,dynamodb,32768
27247,94518.0,read,dynamodb,32768
27248,94362.0,read,dynamodb,32768
27249,94474.0,read,dynamodb,32768
27250,94524.0,read,dynamodb,32768
27251,94655.0,read,dynamodb,32768
27252,94955.0,read,dynamodb,32768
27253,97089.0,read,dynamodb,32768
27254,94314.0,read,dynamodb,32768
27255,94229.0,read,dynamodb,32768
